Subject,Level,Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct
科學,P1,59,我們在公園看到動物時應該怎麼做？,安靜觀察，不要打擾牠們,大聲叫喊,追趕牠們,捉牠們,10,1
科學,P1,60,感覺器官可以幫助我們做什麼？,認識周圍的事物,製造麻煩,不學習,玩遊戲,10,1
科學,P1,61,動物有生命，因為牠們會什麼？,活動和生長,不動,不吃東西,不呼吸,10,1
科學,P1,62,學習科學時，我們應該怎樣記錄結果？,真實記錄,亂寫,不記錄,抄襲,10,1
科學,P1,63,提出問題可以幫助我們做什麼？,加深認識,浪費時間,製造麻煩,不學習,10,1
科學,P1,64,我們應該怎樣拿書包？,雙肩背,單肩背,拖在地上,拎著走,10,1
科學,P1,65,地球是誰的家園？,人類、動物和植物,只有人類,只有動物,只有植物,10,1
科學,P1,66,鳥用什麼呼吸？,肺,鰓,皮膚,鼻子,10,1
科學,P1,67,換牙是成長的正常現象嗎？,是,不是,有時是,不知道,10,1
科學,P1,68,植物有生命，因為它們會什麼？,生長,走路,說話,吃東西,10,1
科學,P1,69,水有顏色嗎？,沒有,有,有時有,不知道,10,1
科學,P1,70,以下哪種動物沒有腳？,蛇,狗,貓,鳥,10,1
科學,P1,71,我們用什麼工具可以把東西看大？,放大鏡,尺,鉛筆,橡皮,10,1
科學,P1,72,空氣有氣味嗎？,沒有,有,有時有,不知道,10,1
科學,P1,73,我們應該怎樣保護眼睛？,不要用手揉眼睛,用力揉眼睛,看太多電視,不保護,10,1
科學,P1,74,水有固定形狀嗎？,沒有,有,有時有,不知道,10,1
科學,P1,75,我們用什麼器官嘗味道？,舌頭,眼睛,耳朵,鼻子,10,1
科學,P1,76,我們應該保護地球嗎？,應該,不應該,無所謂,不知道,10,1
科學,P1,77,以下哪個是香港常見的動物？,松鼠,獅子,老虎,熊貓,10,1
科學,P1,78,我們長大後，身高會怎樣？,會增加,會減少,不變,不知道,10,1
科學,P1,79,海洋比陸地多嗎？,是,不是,一樣多,不知道,10,1
科學,P1,80,健康成長需要什麼？,均衡飲食、運動和睡眠,只吃糖,不運動,不睡覺,10,1
科學,P1,81,我們應該怎樣保護皮膚？,保持清潔,不洗澡,不保護,亂抓,10,1
科學,P1,82,動物需要水嗎？,需要,不需要,有時需要,不知道,10,1
科學,P1,83,動物需要食物嗎？,需要,不需要,有時需要,不知道,10,1
科學,P1,84,地球是圓的嗎？,是,不是,不知道,有時是,10,1
科學,P1,85,空氣會流動嗎？,會,不會,有時會,不知道,10,1
科學,P1,86,觀察東西時，我們應該用什麼？,眼睛和放大鏡,只用耳朵,只用鼻子,閉上眼睛,10,1
科學,P1,87,我們用什麼器官感覺冷熱？,皮膚,眼睛,耳朵,鼻子,10,1
科學,P1,88,兒童比嬰兒高嗎？,通常較高,通常較矮,一樣高,不知道,10,1
科學,P1,89,動物有生命嗎？,有,沒有,不知道,有時有,10,1
科學,P1,90,感覺器官中，哪個可以幫助我們分辨冷熱？,皮膚,眼睛,耳朵,鼻子,10,1
科學,P1,91,我們住在地球的哪裡？,陸地,海洋,天空,地下,10,1
科學,P1,92,以下哪種動物會飛？,鳥,魚,狗,貓,10,1
科學,P1,93,以下哪個不是動物？,石頭,狗,貓,鳥,10,1
科學,P1,94,以下哪種動物會飛？,蝴蝶,魚,狗,貓,10,1
科學,P1,95,植物有生命嗎？,有,沒有,不知道,有時有,10,1
科學,P1,96,以下哪個不是植物？,狗,樹,花,草,10,1
科學,P1,97,空氣有顏色嗎？,沒有,有,有時有,不知道,10,1
科學,P1,98,科學家喜歡做什麼？,問問題和找答案,只玩遊戲,不學習,只看電視,10,1
科學,P1,99,以下哪種動物生活在水中？,魚,鳥,狗,貓,10,1
科學,P1,100,地球被什麼包圍？,大氣,水,火,土,10,1
科學,P2,1,我們應該怎樣節約用電？,不必要的燈要關掉,開所有燈,整晚開燈,不關燈,10,1
科學,P2,2,吃東西前應該做什麼？,洗手,不洗手,用髒手,不用做任何事,10,1
科學,P2,3,以下哪個是減少廢物的方法？,重用和回收,亂扔垃圾,不回收,浪費東西,10,1
科學,P2,4,以下哪個是正確的衞生習慣？,飯前洗手,飯前不洗手,用髒手拿食物,不洗澡,10,1
科學,P2,5,減少廢物有什麼好處？,保護環境,破壞環境,浪費資源,沒有好處,10,1
科學,P2,6,什麼是餘暇活動？,空閒時間做的活動,上課時間做的活動,睡覺時間做的活動,吃飯時間做的活動,10,1
科學,P2,7,以下哪個是可以回收的物品？,塑膠樽,用過的紙巾,剩菜,電池,10,1
科學,P2,8,以下哪個是正確的飲水習慣？,喝乾淨的開水,喝生水,喝髒水,不喝水,10,1
科學,P2,9,用可再生能源有什麼好處？,不會用完和較環保,會用完,破壞環境,沒有好處,10,1
科學,P2,10,以下哪個是正確的處理垃圾方法？,分類回收,亂扔,燒掉,埋在土裡,10,1
科學,P2,11,以下哪個是傳統玩具？,陀螺,遙控車,電子遊戲機,智能手錶,10,1
科學,P2,12,食物變壞了還可以吃嗎？,不可以,可以,有時可以,不知道,10,1
科學,P2,13,保持個人衞生有什麼好處？,預防疾病,會生病,沒有好處,浪費時間,10,1
科學,P2,14,選擇餘暇活動時應該考慮什麼？,自己的興趣和安全,只看價錢,只看流行,不用考慮,10,1
科學,P2,15,影子是怎麼形成的？,光被物體擋住,光自己形成的,風吹出來的,不知道,10,1
科學,P2,16,每天應該喝多少水？,適量，不要太少,完全不喝,喝越多越好,不用喝,10,1
科學,P2,17,以下哪個是正確的保存食物方法？,放進雪櫃,放在陽光下,放在地上,不蓋蓋子,10,1
科學,P2,18,以下哪個是不可再生能源？,煤,太陽能,風能,水力,10,1
科學,P2,19,電池的正負極符號是什麼？,+ 和 -,只有 +,只有 -,沒有符號,10,1
科學,P2,20,以下哪個是健康的飲料？,白開水,汽水,果汁飲料,奶茶,10,1
科學,P2,21,動物為什麼要在晚上活動？,有些動物習慣在黑夜找食物,因為白天太熱,因為怕人,因為想玩,10,1
科學,P2,22,以下哪種食物應該少吃？,糖果和汽水,蔬菜,水果,米飯,10,1
科學,P2,23,減少使用塑膠袋有什麼好處？,減少環境污染,增加污染,沒有影響,浪費資源,10,1
科學,P2,24,綠化環境有什麼好處？,讓空氣更好和更美觀,讓空氣更差,沒有好處,浪費空間,10,1
科學,P2,25,晚上開太多燈會造成什麼問題？,光污染,空氣污染,水污染,沒有問題,10,1
科學,P2,26,晚上為什麼需要開燈？,因為黑夜看不清楚,因為白天看不清楚,因為想玩遊戲,因為不開燈會冷,10,1
科學,P2,27,以下哪個是正確的飲食習慣？,飯前洗手,用髒手拿食物,不洗手就吃,亂扔食物,10,1
科學,P2,28,以下哪種食物最健康？,蔬菜和水果,糖果,炸雞,汽水,10,1
科學,P2,29,太陽從哪裡落下？,西邊,東邊,南邊,北邊,10,1
科學,P2,30,保持廚房清潔有什麼好處？,防止細菌滋生,會生病,沒有好處,浪費時間,10,1
科學,P2,31,月亮自己會發光嗎？,不會,會,有時會,不知道,10,1
科學,P2,32,自製玩具的好處是什麼？,可以發揮創意和環保,會浪費錢,會生病,沒有好處,10,1
科學,P2,33,以下哪個是正確的時間管理方法？,學習和休息都要有,只學習不休息,只休息不學習,什麼都不做,10,1
科學,P2,34,以下哪個是安全玩玩具的方法？,按照說明書玩,亂玩不管說明,用嘴巴咬,用力摔,10,1
科學,P2,35,蔬菜和水果有什麼好處？,提供維他命和纖維,讓人變胖,沒有好處,會生病,10,1
科學,P2,36,以下哪個是動態活動？,踢足球,看書,畫畫,聽音樂,10,1
科學,P2,37,正確的刷牙方法是什麼？,早晚刷牙，刷兩分鐘,只刷一次,不用刷,隨便刷,10,1
科學,P2,38,玩網絡遊戲應該注意什麼？,不要玩太久，要適量,可以整天玩,不用控制時間,可以不睡覺,10,1
科學,P2,39,均衡飲食對身體有什麼好處？,讓身體健康成長,會生病,會變胖,沒有好處,10,1
科學,P2,40,以下哪個是靜態活動？,看書,踢足球,跑步,游泳,10,1
科學,P2,41,以下哪個是傳統中國玩具？,陀螺,遙控飛機,電子遊戲,智能手錶,10,1
科學,P2,42,以下哪個是磁鐵可以吸引的物品？,鐵製物品,塑膠物品,木製物品,紙製物品,10,1
科學,P2,43,處理食物前應該做什麼？,洗手,不洗手,用髒手,不用做任何事,10,1
科學,P2,44,以下哪個不是星星？,月亮,太陽,北極星,織女星,10,1
科學,P2,45,刷牙可以保護什麼？,牙齒,眼睛,耳朵,鼻子,10,1
科學,P2,46,吃太多糖會有什麼壞處？,容易蛀牙和肥胖,會變聰明,會長高,沒有壞處,10,1
科學,P2,47,影子在一天中會怎樣變化？,位置和長短會改變,位置不變,長短不變,完全不變,10,1
科學,P2,48,編排時間時應該先做什麼？,先做重要的事,先玩遊戲,先睡覺,隨便做,10,1
科學,P2,49,回收紙張可以做什麼？,造新紙,扔掉,燒掉,埋掉,10,1
科學,P2,50,以下哪個是減少噪音的方法？,關小音量,開大音量,大聲講話,用力關門,10,1
科學,P2,51,觀看星星時應該注意什麼？,找沒有燈光的地方,找有燈光的地方,在室內看,不用注意,10,1
科學,P2,52,以下哪個不是夜行動物？,麻雀,貓頭鷹,蝙蝠,螢火蟲,10,1
科學,P2,53,拉玩具車時，力會讓車怎麼移動？,往前移動,往後移動,完全不動,向上飛,10,1
科學,P2,54,為什麼要節約用電？,保護環境和節省資源,浪費資源,破壞環境,沒有原因,10,1
科學,P2,55,晚上為什麼可以看到星星？,因為黑夜天空暗,因為白天天空暗,因為星星自己發光,不知道,10,1
科學,P2,56,推玩具車時，用力越大，車會怎樣？,跑得越遠越快,跑得越慢,完全不動,往回跑,10,1
科學,P2,57,綠化社區有什麼好處？,空氣更好和更美觀,空氣更差,沒有好處,浪費空間,10,1
科學,P2,58,參加興趣班有什麼好處？,可以學習新技能,會浪費錢,會生病,沒有好處,10,1
科學,P2,59,以下哪個是夜行動物？,貓頭鷹,麻雀,金魚,蝴蝶,10,1
科學,P2,60,減少使用一次性用品有什麼好處？,減少垃圾,增加垃圾,沒有影響,浪費資源,10,1
科學,P2,61,以下哪個是正確的飲食習慣？,三餐定時定量,想吃就吃,不吃早餐,只吃零食,10,1
科學,P2,62,喝太多汽水會有什麼壞處？,容易蛀牙和肥胖,會變健康,會長高,沒有壞處,10,1
科學,P2,63,我們應該怎樣安排假日？,學習、運動和休息都要有,只玩遊戲,只睡覺,什麼都不做,10,1
科學,P2,64,安裝電池時要注意什麼？,正負極要正確,正負極可以隨便裝,不用注意,電池越多越好,10,1
科學,P2,65,沉迷玩遊戲會有什麼壞處？,影響健康和學習,會變聰明,會更健康,沒有壞處,10,1
科學,P2,66,白天和黑夜是怎麼形成的？,地球自轉,地球公轉,月球運行,太陽移動,10,1
科學,P2,67,運動後應該做什麼？,補充水分,不喝水,吃很多糖,立刻睡覺,10,1
科學,P2,68,一天之中，太陽的位置會改變嗎？,會,不會,有時會,不知道,10,1
科學,P2,69,自製玩具時應該注意什麼？,安全第一,越危險越好,不用注意安全,越複雜越好,10,1
科學,P2,70,黑夜可以看到星星嗎？,可以,不可以,有時可以,不知道,10,1
科學,P2,71,編排時間表有什麼好處？,可以合理安排學習和休息,會浪費時間,會混亂,沒有好處,10,1
科學,P2,72,以下哪個是正確的假日安排？,運動、學習和休息都有,只玩遊戲,只睡覺,什麼都不做,10,1
科學,P2,73,電動玩具需要什麼才能運作？,電池或電源,只有電池,只有電源,不用任何東西,10,1
科學,P2,74,以下哪個是日行動物？,麻雀,貓頭鷹,蝙蝠,螢火蟲,10,1
科學,P2,75,磁鐵有什麼特性？,同極相斥，異極相吸,同極相吸,異極相斥,沒有特性,10,1
科學,P2,76,節約用水有什麼好處？,保護水資源,浪費水,破壞環境,沒有好處,10,1
科學,P2,77,香港的房屋類型有哪些？,公共房屋和私人房屋,只有公共房屋,只有私人房屋,只有酒店,10,1
科學,P2,78,以下哪個是正確的垃圾處理方法？,分類放進回收箱,全部混在一起扔,燒掉,埋在土裡,10,1
科學,P2,79,以下哪個是正確的垃圾分類方法？,塑膠放塑膠箱,全部混在一起,隨便扔,燒掉,10,1
科學,P2,80,觀看星星最好在什麼地方？,遠離城市燈光的地方,城市中心,有燈光的地方,室內,10,1
科學,P2,81,以下哪個是正確的處理食物方法？,洗乾淨才吃,直接吃,用髒手拿,不洗就吃,10,1
科學,P2,82,我們應該怎樣對待沉迷遊戲的朋友？,提醒他適量玩,一起玩更多,不理他,嘲笑他,10,1
科學,P2,83,以下哪個是正確的環保做法？,重用和回收,亂扔垃圾,不回收,浪費東西,10,1
科學,P2,84,日晷是用來做什麼的？,看時間,看天氣,看溫度,看風速,10,1
科學,P2,85,白天和黑夜有什麼不同？,白天明亮，黑夜黑暗,白天黑暗，黑夜明亮,一樣明亮,一樣黑暗,10,1
科學,P2,86,以下哪個是正確的社區生活習慣？,不亂扔垃圾,亂扔垃圾,大聲喧嘩,隨地吐痰,10,1
科學,P2,87,香港的公共房屋是什麼？,政府提供的房屋,私人買的房屋,酒店,學校,10,1
科學,P2,88,以下哪個是正確安裝電池的方法？,正負極對齊,正負極相反,隨便裝,不用裝,10,1
科學,P2,89,種植植物對環境有什麼好處？,美化環境和淨化空氣,破壞環境,沒有好處,浪費水,10,1
科學,P2,90,以下哪個是電動玩具？,遙控車,陀螺,彈珠,風箏,10,1
科學,P2,91,噪音對人有什麼影響？,影響休息和健康,讓人更精神,沒有影響,幫助睡眠,10,1
科學,P2,92,以下哪個是正確的用餐禮儀？,細嚼慢嚥，不說話,大聲說話,狼吞虎嚥,邊吃邊跑,10,1
科學,P2,93,消化系統的作用是什麼？,消化食物,呼吸,思考,看東西,10,1
科學,P2,94,以下哪個是節約用電的方法？,不用時關掉電器,開所有燈,整晚開冷氣,不關電視,10,1
科學,P2,95,太陽從哪裡升起？,東邊,西邊,南邊,北邊,10,1
科學,P2,96,吃飯時應該怎樣？,細嚼慢嚥,狼吞虎嚥,不嚼就吞,邊吃邊跑,10,1
科學,P2,97,以下哪個是節約用水的方法？,關緊水龍頭,讓水一直流,不關水龍頭,浪費水,10,1
科學,P2,98,雪櫃是用來做什麼的？,保存食物,煮食物,洗食物,扔食物,10,1
科學,P2,99,以下哪個是健康的烹調方法？,蒸和煮,炸和煎,加很多糖,加很多鹽,10,1
科學,P2,100,以下哪個是恆星？,太陽,月亮,地球,火星,10,1
科學,P2,101,月亮會自己移動嗎？,會,不會,有時會,不知道,10,1
科學,P2,102,以下哪個是保持環境衞生的方法？,不亂扔垃圾,亂扔垃圾,不掃地,隨地吐痰,10,1
科學,P2,103,以下哪個是正確的鄰里相處方法？,互相幫助和尊重,吵架,不理人,製造噪音,10,1
科學,P2,104,白天可以看到太陽嗎？,可以,不可以,有時可以,不知道,10,1
科學,P2,105,玩玩具時應該注意什麼？,不要影響別人,可以大聲吵鬧,可以亂扔,不用注意,10,1
科學,P2,106,吃不乾淨的食物會怎樣？,可能會生病,會變健康,會長高,沒有影響,10,1
科學,P2,107,晚上為什麼天空是黑的？,因為太陽在地球另一面,因為月亮不發光,因為星星不夠亮,不知道,10,1
科學,P2,108,運動對身體有什麼好處？,強健體魄和保持健康,會生病,會變弱,沒有好處,10,1
科學,P2,109,保持社區清潔是誰的責任？,每個人的責任,只有政府,只有清潔工,不用負責,10,1
科學,P2,110,食物中毒是怎麼引起的？,吃不乾淨或變壞的食物,吃太多蔬菜,喝太多水,運動太多,10,1
科學,P2,111,晚上開燈會浪費什麼？,電,水,食物,時間,10,1
科學,P2,112,香港的公共房屋有什麼特點？,政府提供給有需要的人,很貴,只有富人住,沒有設施,10,1
科學,P2,113,月亮的形狀會改變嗎？,會,不會,有時會,不知道,10,1
科學,P2,114,星星為什麼晚上才看得到？,因為白天被太陽光蓋過,因為星星不發光,因為月亮太亮,不知道,10,1
科學,P2,115,參加餘暇活動有什麼好處？,可以放鬆和學習新東西,會浪費時間,會生病,沒有好處,10,1
科學,P2,116,以下哪個是健康的餘暇活動？,踢足球,整天玩手機,不做運動,不睡覺,10,1
科學,P2,117,堆填區有什麼問題？,會產生很多垃圾,空間很大,沒有問題,很乾淨,10,1
科學,P2,118,晚上睡覺對身體有什麼好處？,讓身體休息和恢復,讓身體更累,沒有好處,會生病,10,1
科學,P2,119,動物在晚上活動有什麼好處？,可以避開敵人或找食物,會被敵人吃掉,找不到食物,沒有好處,10,1
科學,P2,120,吃飯時應該注意什麼？,細嚼慢嚥,狼吞虎嚥,不嚼就吞,邊吃邊跑,10,1
科學,P3,1,為什麼冬天有些動物會換毛？,換上更厚的毛來保暖,因為想變漂亮,因為想攻擊人,因為怕熱,10,1
科學,P3,2,為什麼秋天適合收穫農作物？,因為氣溫適中，農作物已經成熟,因為秋天比較冷,因為秋天風很大,因為秋天比較熱,10,1
科學,P3,3,為什麼分類回收垃圾很重要？,可以讓可回收物品重新利用，減少廢物,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P3,4,空氣受熱後會怎樣？,空氣會膨脹並上升,空氣會縮小,空氣會消失,空氣會變重,10,1
科學,P3,5,為什麼要保持社區環境衞生？,防止疾病傳播，保障居民健康,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P3,6,為什麼冬天適合穿深色衣服？,深色可以吸收陽光，幫助保暖,因為深色比較漂亮,因為深色比較貴,因為深色比較耐用,10,1
科學,P3,7,為什麼金屬比塑膠更容易讓熱傳過去？,金屬是良好的導熱體，塑膠是不良的導熱體,金屬比較重,塑膠比較貴,金屬比較漂亮,10,1
科學,P3,8,為什麼要分類回收垃圾？,可以減少廢物，保護環境，節省資源,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P3,9,為什麼鐵比木頭更容易讓熱傳過去？,鐵是良好的導熱體，木頭是不良的導熱體,鐵比較重,木頭比較漂亮,鐵比較貴,10,1
